HP:0000002	Desviación de la norma de estatura con respecto a la esperada según las normas de edad y sexo.
HP:0031173	Proyección ósea (espolón, osteofito) que se origina en la tibia.
HP:0031174	Anomalía de la rótula caracterizada por dos capas visibles en la radiografía lateral de la rodilla, de forma que una capa está por delante de la otra en la orientación sagital (véanse las figuras 2A y 3B de PMID:12966518). Este hallazgo persiste en la edad adulta.
HP:0031175	Defecto del desarrollo caracterizado por la agenesia de uno o más cuerpos vertebrales de la columna cervical.
HP:0031176	Defecto del desarrollo caracterizado por la agenesia de uno o más cuerpos vertebrales de la columna torácica.
HP:0031177	Capacidad reducida para flexionar (doblar) los dedos. Esto puede manifestarse como un cierre incompleto de la mano debido a la debilidad en la flexión de los dedos.
HP:0031178	La cabeza se dobla en dirección posterior de forma permanente.
HP:0031179	Resistencia de los músculos extensores del cuello a ser doblados hacia delante (es decir, alteración de la flexión del cuello) como consecuencia de un espasmo muscular de los músculos extensores del cuello. La rigidez nucal no es una rigidez fija. La rigidez nucal se ha utilizado como prueba de cabecera para el meningismo, aunque se ha debatido su sensibilidad para este fin.
HP:0031180	Lesión cutánea eritematosa (roja) en expansión, generalmente redonda u ovalada, por definición de al menos 5 cm de tamaño (en su diámetro mayor).
HP:0031181	Lesiones acrales o periorificiales que evolucionan en cultivos recurrentes, con una distribución anular y migratoria.
HP:0031185	Nivel elevado de la parte N-terminal circulante de la prohormona del péptido natriurético tipo B (BNP).
HP:0031186	Anomalía de la concentración de desoxicorticosterona en la sangre. La desoxicorticosterona comprende la 11-desoxicorticosterona y la 21-desoxicorticosterona.
HP:0031187	Anomalía de la concentración de pregnenolona en la sangre.
HP:0031188	Acumulación de líquido que provoca hinchazón en los tejidos blandos de la zona genital.
HP:0031189	Afección en la que el individuo afectado no puede extender la muñeca, que cuelga flácida.
HP:0031190	Numerosos linfocitos rodeando los vasos sanguíneos en la parte superficial de la dermis.
HP:0031191	Numerosos linfocitos rodeando los vasos sanguíneos en la parte profunda de la dermis.
HP:0031192	Cualquier anomalía estructural de las columnas musculares que se proyectan desde la superficie interna del ventrículo izquierdo del corazón (trabéculas cardíacas, trabéculas carnosas).
HP:0031193	Cualquier anomalía estructural de las columnas musculares que se proyectan desde la superficie interna del ventrículo derecho del corazón (trabéculas cardíacas, trabéculas carnosas).
HP:0031194	Aumento de la densidad (número y tensión) de las columnas musculares que se proyectan desde la superficie interna de los ventrículos izquierdos del corazón (trabéculas cardíacas, trabeculae carneae).
HP:0031195	Aumento del número y la densidad de las trabéculas en el ápex (punta) del ventrículo izquierdo.
HP:0031196	Espesor reducido de la capa externa y densa del miocardio.
HP:0031197	Tipo de molde urinario compuesto por células incorporadas en una matriz proteica. Las células pueden ser las que se encuentran en el sedimento urinario (eritrocitos, leucocitos, células epiteliales tubulares renales).
HP:0031198	Tipo de molde urinario celular compuesto por células epiteliales tubulares renales.
HP:0031199	Tipo de molde urinario compuesto por una matriz proteinácea sin un número considerable de células.
HP:0031200	Tipo de cilindro urinario acelular compuesto únicamente por glicoproteína de Tamm-Horsfall, lo que explica su bajo índice de refracción. Los cilindros hialinos pueden mostrar un espectro de morfologías que incluye cilindros esponjosos, compactos, convolutos o arrugados. Los cilindros hialinos tienen una textura lisa y suelen tener lados paralelos con márgenes claros y extremos romos.
HP:0031201	Tipo de colada aceluar que tiene una superficie compuesta de gránulos, que pueden variar de tamaño. Los gránulos pueden ser bastante heterogéneos, desde finos (colada finamente granular) hasta gruesos (colada groseramente granular), oscuros, claros y pigmentados.
HP:0031202	Tipo de cilindro urinario acelular con aspecto de cera fundida, lo que le confiere un alto índice de refracción. Con frecuencia son oscuros, con extremidades romas, bordes dentados y agrietados y un gran tamaño, que a menudo es varias veces superior al de otros tipos de cilindros.
HP:0031203	Tipo de cilindros urinarios acelulares que contienen gotitas de lípidos, cuerpos grasos ovales o cristales de colesterol, y que a menudo se asocian con las formas libres de estos elementos. Su identificación puede requerir el uso de microscopía de luz polarizada, bajo la cual las partículas grasas incrustadas en la matriz del cilindro aparecen como cruces de Malta.
HP:0031204	Tipo de cilindro urinario que contiene bacterias. Los cilindros bacterianos pueden ser difíciles de identificar y pueden distinguirse de otros tipos de cilindros mediante microscopía de contraste de fase. Los cilindros bacterianos son diagnósticos de pielonefritis aguda o infección renal intrínseca.
HP:0031205	Reducción de la actividad de la lipasa ácida lisosomal (LAL) en la sangre. Se mide la actividad de la lipasa lisosomal. La LAL hidroliza los ésteres de colesterol derivados de la internalización celular de las lipoproteínas plasmáticas.
HP:0031206	Señal T2 anormalmente brillante del cuerpo estriado en resonancia magnética cerebral.
HP:0031207	Malformación vascular congénita del hígado compuesta por masas de vasos sanguíneos de disposición y tamaño atípicos o irregulares.
HP:0031208	Aumento de la concentración circulante del polipéptido alfa de las hormonas glucoproteicas (NCBI Gene 1081). Esta subunidad alfa es común a la hormona luteinizante (LH) , la hormona foliculoestimulante (FSH) , la hormona estimulante del tiroides (TSH) y la gonadotropina coriónica humana (hCG), que son hormonas glicoproteicas compuestas por una subunidad alfa idéntica junto con una subunidad beta que les confiere especificidad biológica. La subunidad alfa se utiliza como marcador de los tumores que producen estas hormonas.
HP:0031209	Reducción del nivel de lipoproteína lipasa en la sangre.
HP:0031210	Desviación de la concentración normal de ácido hialurónico en la sangre.
HP:0031211	Una concentración elevada de ésteres de colesterol circulantes, que son ésteres de ácidos grasos del colesterol y constituyen aproximadamente dos tercios del colesterol plasmático total.
HP:0031213	Aumento del nivel de 17-hidroxiprogesterona en sangre. La 17-hidroxiprogesterona es un esteroide intermedio en la vía biosintética suprarrenal que va del colesterol al cortisol y es el sustrato de la esteroide 21-hidroxilasa.
HP:0031215	Concentración reducida de dehidroepiandrosterona-sulfato en la sangre.
HP:0031216	Una concentración elevada de progesterona en la sangre.
HP:0031217	Sensación repentina de calor que suele ser más pronunciada en la cara, el cuello y el pecho.
HP:0031218	Estado de aumento de la hormona antidiurética circulante a pesar de hiponatremia e hipoosmolalidad con volumen plasmático normal o aumentado.
HP:0031219	Disminución de la captación en la prueba de captación de yodo radiactivo (RAIU), que utiliza un radioisótopo del yodo para medir cuánto yodo absorbe la glándula tiroides de la sangre. El marcador radiactivo se mide entre 4 y 6 horas y, en algunos casos, también 24 horas después de la administración del marcador radiactivo.
HP:0031220	Una cantidad elevada de captación en la prueba de captación de yodo radiactivo (RAIU), que utiliza un radioisótopo del yodo para medir cuánto yodo absorbe la glándula tiroides de la sangre. El marcador radiactivo se mide entre 4 y 6 horas y, en algunos casos, también 24 horas después de la administración del marcador radiactivo.
HP:0031221	Cualquier desviación de lo normal en la cantidad de captación en la prueba de captación de yodo radiactivo (RAIU), que utiliza un radioisótopo del yodo para medir cuánto yodo absorbe la glándula tiroides de la sangre. El marcador radiactivo se mide entre 4 y 6 horas y, en algunos casos, también 24 horas después de la administración del marcador radiactivo.
HP:0031222	Concentración elevada de globulina fijadora de tiroxina (TBG) en la sangre.
HP:0031223	Hiperplasia de los islotes de Langerhans que afecta sólo a determinadas regiones del páncreas y no a otras.
HP:0031224	Hiperplasia de los islotes de Langerhans de distribución generalizada.
HP:0031225	Flujo de sangre a través de una región del pulmón en la que la ventilación es escasa o nula, lo que reduce la oxigenación de la sangre que sale de los pulmones.
HP:0031226	Acumulación de líquido en uno o más de los espacios perinéfricos, que consisten en los espacios subcapsular, perirrenal, pararenal anterior y posterior. Esta anomalía puede demostrarse mediante imágenes transversales, en particular mediante tomografía computarizada.
HP:0031227	Un teratoma surgido en la región nasofaríngea.
HP:0031228	Forma anormal de la incisura, definida como la continuación hacia abajo y estrecha del espacio conchal limitado anteriormente por los bordes del tragus, posteriormente por el antitragus, y a lo largo de sus márgenes laterales inferiores y límite inferior por la conexión entre los dos primeros. El límite superior es una línea algo arbitraria que cruza desde los ápices del antitrago y el tragus.
HP:0031229	La longitud de la incisura desde el borde superior al inferior es mayor que la observada en la población media.
HP:0031230	La longitud de la incisura desde el borde superior al inferior es inferior a la observada en la población media.
